turbine_id,farm_id,timestamp,received_at,power_output_kw,wind_speed_ms,rotor_rpm,blade_pitch_deg,gearbox_temp_c
TURB009,FARM09,2026-01-02T23:55:00Z,2026-01-02T23:58:00Z,2737.2,9.1,14.0,2.6,83.1
TURB010,FARM10,2026-01-01T00:00:00Z,2026-01-01T00:01:00Z,3109.8,10.5,15.2,2.7,80.9
TURB010,FARM10,2026-01-01T00:05:00Z,2026-01-01T00:08:00Z,3187.6,10.6,15.3,2.8,80.9
TURB010,FARM10,2026-01-01T00:10:00Z,2026-01-01T00:15:00Z,3263.1,10.7,15.4,2.9,80.9
TURB010,FARM10,2026-01-01T00:15:00Z,2026-01-01T00:17:00Z,3296.4,10.7,15.4,3.0,80.9
TURB010,FARM10,2026-01-01T00:20:00Z,2026-01-01T00:24:00Z,3319.9,10.7,15.4,3.2,80.9
TURB010,FARM10,2026-01-01T00:25:00Z,2026-01-01T00:26:00Z,3259.2,10.5,15.2,3.3,80.8
TURB010,FARM10,2026-01-01T00:30:00Z,2026-01-01T00:33:00Z,3185.1,10.3,15.0,3.5,80.7
TURB010,FARM10,2026-01-01T00:35:00Z,2026-01-01T00:40:00Z,3061.9,10.0,14.8,3.7,80.5
TURB010,FARM10,2026-01-01T00:40:00Z,2026-01-01T00:42:00Z,2891.1,9.6,14.4,3.9,80.3
TURB010,FARM10,2026-01-01T00:45:00Z,2026-01-01T00:49:00Z,2711.5,9.2,14.0,4.0,80.0
TURB010,FARM10,2026-01-01T00:50:00Z,2026-01-01T01:08:00Z,2490.8,8.7,13.6,4.2,79.8
TURB010,FARM10,2026-01-01T00:55:00Z,2026-01-01T00:58:00Z,2305.2,8.3,13.2,4.3,79.6
TURB010,FARM10,2026-01-01T01:00:00Z,2026-01-01T01:05:00Z,2087.0,7.8,12.7,4.5,79.4
TURB010,FARM10,2026-01-01T01:05:00Z,2026-01-01T01:07:00Z,1876.1,7.3,12.3,4.6,79.2
TURB010,FARM10,2026-01-01T01:15:00Z,2026-01-01T01:16:00Z,1560.0,6.5,11.5,4.8,79.0
TURB010,FARM10,2026-01-01T01:20:00Z,2026-01-01T01:23:00Z,1457.8,6.2,11.3,4.8,79.0
TURB010,FARM10,2026-01-01T01:25:00Z,2026-01-01T01:30:00Z,1404.4,6.0,11.1,4.8,79.1
TURB010,FARM10,2026-01-01T01:30:00Z,2026-01-01T01:32:00Z,1397.9,5.9,11.0,4.7,79.3
TURB010,FARM10,2026-01-01T01:35:00Z,2026-01-01T01:39:00Z,1435.3,5.9,10.9,4.7,79.6
TURB010,FARM10,2026-01-01T01:40:00Z,2026-01-01T01:41:00Z,1476.7,5.9,11.0,4.6,79.9
TURB010,FARM10,2026-01-01T01:45:00Z,2026-01-01T01:48:00Z,1517.8,5.9,11.0,4.4,80.2
TURB010,FARM10,2026-01-01T01:50:00Z,2026-01-01T01:55:00Z,1590.4,6.0,11.1,4.3,80.6
TURB010,FARM10,2026-01-01T01:55:00Z,2026-01-01T01:57:00Z,1690.6,6.2,11.3,4.1,81.0
TURB010,FARM10,2026-01-01T02:00:00Z,2026-01-01T02:04:00Z,1815.7,6.5,11.6,4.0,81.6
TURB010,FARM10,2026-01-01T02:05:00Z,2026-01-01T02:06:00Z,1963.7,6.9,11.9,3.7,82.2
TURB010,FARM10,2026-01-01T02:10:00Z,2026-01-01T02:13:00Z,2098.4,7.3,12.3,3.5,82.7
TURB010,FARM10,2026-01-01T02:15:00Z,2026-01-01T02:20:00Z,2256.5,7.8,12.7,3.3,83.4
TURB010,FARM10,2026-01-01T02:20:00Z,2026-01-01T02:22:00Z,2404.5,8.3,13.2,3.1,84.0
TURB010,FARM10,2026-01-01T02:25:00Z,2026-01-01T02:29:00Z,2509.6,8.7,13.6,2.9,84.5
TURB010,FARM10,2026-01-01T02:30:00Z,2026-01-01T02:31:00Z,2647.9,9.2,14.0,2.7,85.0
TURB010,FARM10,2026-01-01T02:35:00Z,2026-01-01T02:38:00Z,2751.6,9.6,14.4,2.6,85.4
TURB010,FARM10,2026-01-01T02:40:00Z,2026-01-01T02:45:00Z,2824.9,9.9,14.7,2.5,85.7
TURB010,FARM10,2026-01-01T02:45:00Z,2026-01-01T02:47:00Z,2907.5,10.2,15.0,2.4,85.9
TURB010,FARM10,2026-01-01T02:50:00Z,2026-01-01T02:54:00Z,3001.9,10.5,15.2,2.3,86.1
TURB010,FARM10,2026-01-01T02:55:00Z,2026-01-01T02:56:00Z,3037.5,10.6,15.3,2.3,86.0
TURB010,FARM10,2026-01-01T03:00:00Z,2026-01-01T03:03:00Z,3086.5,10.7,15.4,2.3,86.0
TURB010,FARM10,2026-01-01T03:05:00Z,2026-01-01T03:10:00Z,3075.3,10.6,15.3,2.3,85.7
TURB010,FARM10,2026-01-01T03:10:00Z,2026-01-01T03:12:00Z,3073.6,10.5,15.2,2.4,85.3
TURB010,FARM10,2026-01-01T03:15:00Z,2026-01-01T03:19:00Z,3041.7,10.3,15.0,2.6,84.9
TURB010,FARM10,2026-01-01T03:20:00Z,2026-01-01T03:21:00Z,3011.5,10.1,14.8,2.7,84.4
TURB010,FARM10,2026-01-01T03:25:00Z,2026-01-01T03:28:00Z,2942.6,9.8,14.5,2.9,83.8
TURB010,FARM10,2026-01-01T03:30:00Z,2026-01-01T03:35:00Z,2831.1,9.4,14.2,3.1,83.1
TURB010,FARM10,2026-01-01T03:35:00Z,2026-01-01T03:37:00Z,2709.5,9.0,13.8,3.3,82.4
TURB010,FARM10,2026-01-01T03:40:00Z,2026-01-01T03:44:00Z,2575.6,8.6,13.4,3.5,81.7
TURB010,FARM10,2026-01-01T03:50:00Z,2026-01-01T03:53:00Z,2231.8,7.7,12.6,3.9,80.1
TURB010,FARM10,2026-01-01T03:55:00Z,2026-01-01T04:00:00Z,2096.1,7.4,12.3,4.1,79.5
TURB010,FARM10,2026-01-01T04:00:00Z,2026-01-01T04:02:00Z,1915.8,7.0,11.9,4.3,78.8
TURB010,FARM10,2026-01-01T04:05:00Z,2026-01-01T04:09:00Z,1766.9,6.7,11.6,4.5,78.3
TURB010,FARM10,2026-01-01T04:10:00Z,2026-01-01T04:11:00Z,1653.4,6.5,11.4,4.6,77.8
TURB010,FARM10,2026-01-01T04:15:00Z,2026-01-01T04:18:00Z,1579.7,6.4,11.3,4.7,77.5
TURB010,FARM10,2026-01-01T04:20:00Z,2026-01-01T04:25:00Z,1513.7,6.3,11.2,4.8,77.1
TURB010,FARM10,2026-01-01T04:25:00Z,2026-01-01T04:27:00Z,1530.4,6.4,11.3,4.8,77.0
TURB010,FARM10,2026-01-01T04:30:00Z,2026-01-01T04:34:00Z,1560.0,6.5,11.4,4.8,77.0
TURB010,FARM10,2026-01-01T04:35:00Z,2026-01-01T04:36:00Z,1639.0,6.7,11.6,4.8,77.1
TURB010,FARM10,2026-01-01T04:40:00Z,2026-01-01T04:43:00Z,1766.7,7.0,11.8,4.7,77.3
TURB010,FARM10,2026-01-01T04:45:00Z,2026-01-01T04:50:00Z,1905.1,7.3,12.1,4.6,77.5
TURB010,FARM10,2026-01-01T04:50:00Z,2026-01-01T04:52:00Z,2087.1,7.7,12.5,4.4,77.9
TURB010,FARM10,2026-01-01T04:55:00Z,2026-01-01T04:59:00Z,2272.6,8.1,12.9,4.3,78.3
TURB010,FARM10,2026-01-01T05:00:00Z,2026-01-01T05:01:00Z,2493.5,8.6,13.3,4.1,78.9
TURB010,FARM10,2026-01-01T05:05:00Z,2026-01-01T05:08:00Z,2709.5,9.1,13.8,3.9,79.5
TURB010,FARM10,2026-01-01T05:10:00Z,2026-01-01T05:15:00Z,2916.8,9.6,14.2,3.6,80.1
TURB010,FARM10,2026-01-01T05:15:00Z,2026-01-01T05:33:00Z,3076.6,10.0,14.6,3.4,80.6
TURB010,FARM10,2026-01-01T05:20:00Z,2026-01-01T05:24:00Z,3259.4,10.5,15.0,3.2,81.3
TURB010,FARM10,2026-01-01T05:25:00Z,2026-01-01T05:26:00Z,3392.8,10.9,15.4,3.0,81.9
TURB010,FARM10,2026-01-01T05:30:00Z,2026-01-01T05:33:00Z,3477.9,11.2,15.7,2.8,82.5
TURB010,FARM10,2026-01-01T05:35:00Z,2026-01-01T05:40:00Z,3500.0,11.4,15.9,2.6,82.9
TURB010,FARM10,2026-01-01T05:40:00Z,2026-01-01T05:42:00Z,3500.0,11.6,16.0,2.5,83.4
TURB010,FARM10,2026-01-01T05:45:00Z,2026-01-01T05:49:00Z,3500.0,11.6,16.1,2.4,83.7
TURB010,FARM10,2026-01-01T05:50:00Z,2026-01-01T05:51:00Z,3468.0,11.6,16.0,2.3,84.0
TURB010,FARM10,2026-01-01T05:55:00Z,2026-01-01T05:58:00Z,3398.1,11.5,15.9,2.2,84.2
TURB010,FARM10,2026-01-01T06:00:00Z,2026-01-01T06:05:00Z,3301.6,11.3,15.8,2.2,84.4
TURB010,FARM10,2026-01-01T06:05:00Z,2026-01-01T06:07:00Z,3217.3,11.1,15.6,2.2,84.5
TURB010,FARM10,2026-01-01T06:10:00Z,2026-01-01T06:14:00Z,3110.2,10.8,15.3,2.2,84.5
TURB010,FARM10,2026-01-01T06:15:00Z,2026-01-01T06:16:00Z,2980.3,10.4,14.9,2.3,84.4
TURB010,FARM10,2026-01-01T06:25:00Z,2026-01-01T06:30:00Z,2753.2,9.6,14.1,2.5,84.2
TURB010,FARM10,2026-01-01T06:30:00Z,2026-01-01T06:32:00Z,2613.7,9.1,13.7,2.7,83.9
TURB010,FARM10,2026-01-01T06:35:00Z,2026-01-01T06:39:00Z,2511.4,8.7,13.3,2.8,83.7
TURB010,FARM10,2026-01-01T06:40:00Z,2026-01-01T06:41:00Z,2406.0,8.3,12.9,3.0,83.6
TURB010,FARM10,2026-01-01T06:45:00Z,2026-01-01T06:48:00Z,2293.7,7.9,12.6,3.2,83.3
TURB010,FARM10,2026-01-01T06:50:00Z,2026-01-01T06:55:00Z,2207.0,7.6,12.3,3.3,83.2
TURB010,FARM10,2026-01-01T06:55:00Z,2026-01-01T06:57:00Z,2143.8,7.4,12.1,3.5,83.1
TURB010,FARM10,2026-01-01T07:00:00Z,2026-01-01T07:04:00Z,2067.2,7.2,11.9,3.7,83.0
TURB010,FARM10,2026-01-01T07:05:00Z,2026-01-01T07:06:00Z,2013.7,7.1,11.8,3.8,82.9
TURB010,FARM10,2026-01-01T07:10:00Z,2026-01-01T07:13:00Z,1985.0,7.1,11.8,3.9,82.9
TURB010,FARM10,2026-01-01T07:15:00Z,2026-01-01T07:20:00Z,1984.1,7.2,11.9,4.0,83.0
TURB010,FARM10,2026-01-01T07:20:00Z,2026-01-01T07:22:00Z,1978.9,7.3,12.0,4.1,83.0
TURB010,FARM10,2026-01-01T07:25:00Z,2026-01-01T07:29:00Z,2045.6,7.6,12.3,4.1,83.2
TURB010,FARM10,2026-01-01T07:30:00Z,2026-01-01T07:31:00Z,2116.4,7.9,12.6,4.2,83.4
TURB010,FARM10,2026-01-01T07:35:00Z,2026-01-01T07:38:00Z,2231.3,8.3,12.9,4.2,83.6
TURB010,FARM10,2026-01-01T07:40:00Z,2026-01-01T07:45:00Z,2357.3,8.7,13.3,4.2,83.8
TURB010,FARM10,2026-01-01T07:45:00Z,2026-01-01T07:47:00Z,2496.1,9.1,13.7,4.1,84.0
TURB010,FARM10,2026-01-01T07:50:00Z,2026-01-01T07:54:00Z,2648.4,9.5,14.1,4.1,84.1
TURB010,FARM10,2026-01-01T07:55:00Z,2026-01-01T07:56:00Z,2849.2,10.0,14.5,4.0,84.3
TURB010,FARM10,2026-01-01T08:00:00Z,2026-01-01T08:03:00Z,3024.5,10.4,14.9,3.9,84.4
TURB010,FARM10,2026-01-01T08:05:00Z,2026-01-01T08:10:00Z,3206.9,10.8,15.3,3.8,84.5
TURB010,FARM10,2026-01-01T08:10:00Z,2026-01-01T08:12:00Z,3356.6,11.1,15.5,3.7,84.5
TURB010,FARM10,2026-01-01T08:15:00Z,2026-01-01T08:19:00Z,3500.0,11.4,15.8,3.6,84.5
TURB010,FARM10,2026-01-01T08:20:00Z,2026-01-01T08:21:00Z,3500.0,11.6,16.0,3.5,84.4
TURB010,FARM10,2026-01-01T08:25:00Z,2026-01-01T08:28:00Z,3500.0,11.7,16.1,3.4,84.2
TURB010,FARM10,2026-01-01T08:30:00Z,2026-01-01T08:35:00Z,3500.0,11.8,16.2,3.3,84.0
TURB010,FARM10,2026-01-01T08:35:00Z,2026-01-01T08:37:00Z,3500.0,11.7,16.1,3.2,83.6
TURB010,FARM10,2026-01-01T08:40:00Z,2026-01-01T08:44:00Z,3500.0,11.6,16.0,3.1,83.2
TURB010,FARM10,2026-01-01T08:45:00Z,2026-01-01T08:46:00Z,3500.0,11.3,15.8,3.1,82.6
TURB010,FARM10,2026-01-01T08:50:00Z,2026-01-01T08:53:00Z,3369.6,11.0,15.5,3.0,82.1
TURB010,FARM10,2026-01-01T09:00:00Z,2026-01-01T09:02:00Z,3036.0,10.3,14.8,2.9,81.0
TURB010,FARM10,2026-01-01T09:05:00Z,2026-01-01T09:09:00Z,2816.5,9.8,14.4,2.9,80.3
TURB010,FARM10,2026-01-01T09:10:00Z,2026-01-01T09:11:00Z,2603.3,9.3,13.9,2.9,79.7
TURB010,FARM10,2026-01-01T09:15:00Z,2026-01-01T09:18:00Z,2435.9,8.9,13.6,2.9,79.2
TURB010,FARM10,2026-01-01T09:20:00Z,2026-01-01T09:25:00Z,2244.8,8.4,13.1,3.0,78.6
TURB010,FARM10,2026-01-01T09:25:00Z,2026-01-01T09:27:00Z,2067.0,7.9,12.7,3.0,78.1
TURB010,FARM10,2026-01-01T09:30:00Z,2026-01-01T09:34:00Z,1938.3,7.5,12.3,3.0,77.7
TURB010,FARM10,2026-01-01T09:35:00Z,2026-01-01T09:36:00Z,1857.2,7.2,12.0,3.1,77.5
TURB010,FARM10,2026-01-01T09:40:00Z,2026-01-01T09:58:00Z,1784.9,6.9,11.7,3.1,77.2
TURB010,FARM10,2026-01-01T09:45:00Z,2026-01-01T09:50:00Z,1753.6,6.7,11.5,3.2,77.2
TURB010,FARM10,2026-01-01T09:50:00Z,2026-01-01T09:52:00Z,1723.2,6.5,11.4,3.2,77.1
TURB010,FARM10,2026-01-01T09:55:00Z,2026-01-01T09:59:00Z,1761.4,6.5,11.4,3.3,77.3
TURB010,FARM10,2026-01-01T10:00:00Z,2026-01-01T10:01:00Z,1792.2,6.5,11.4,3.3,77.5
TURB010,FARM10,2026-01-01T10:05:00Z,2026-01-01T10:08:00Z,1848.4,6.6,11.5,3.4,77.8
TURB010,FARM10,2026-01-01T10:10:00Z,2026-01-01T10:15:00Z,1928.0,6.8,11.7,3.4,78.3
TURB010,FARM10,2026-01-01T10:15:00Z,2026-01-01T10:17:00Z,2030.1,7.1,12.0,3.4,78.9
TURB010,FARM10,2026-01-01T10:20:00Z,2026-01-01T10:24:00Z,2119.4,7.4,12.3,3.5,79.5
TURB010,FARM10,2026-01-01T10:25:00Z,2026-01-01T10:26:00Z,2233.8,7.8,12.6,3.5,80.2
TURB010,FARM10,2026-01-01T10:30:00Z,2026-01-01T10:33:00Z,2340.3,8.2,13.0,3.5,80.9
TURB010,FARM10,2026-01-01T10:35:00Z,2026-01-01T10:40:00Z,2478.9,8.7,13.5,3.5,81.7
TURB010,FARM10,2026-01-01T10:40:00Z,2026-01-01T10:42:00Z,2581.8,9.1,13.9,3.5,82.4
TURB010,FARM10,2026-01-01T10:45:00Z,2026-01-01T10:49:00Z,2689.3,9.5,14.2,3.6,83.2
TURB010,FARM10,2026-01-01T10:50:00Z,2026-01-01T10:51:00Z,2769.1,9.8,14.5,3.6,83.8
TURB010,FARM10,2026-01-01T10:55:00Z,2026-01-01T10:58:00Z,2896.2,10.2,14.9,3.6,84.5
TURB010,FARM10,2026-01-01T11:00:00Z,2026-01-01T11:05:00Z,2964.3,10.4,15.1,3.7,84.9
TURB010,FARM10,2026-01-01T11:05:00Z,2026-01-01T11:07:00Z,3045.8,10.6,15.3,3.7,85.4
TURB010,FARM10,2026-01-01T11:10:00Z,2026-01-01T11:14:00Z,3103.8,10.7,15.4,3.7,85.7
TURB010,FARM10,2026-01-01T11:15:00Z,2026-01-01T11:16:00Z,3171.9,10.8,15.5,3.8,86.0
TURB010,FARM10,2026-01-01T11:20:00Z,2026-01-01T11:23:00Z,3174.8,10.7,15.4,3.8,86.1
TURB010,FARM10,2026-01-01T11:25:00Z,2026-01-01T11:30:00Z,3180.6,10.6,15.3,3.9,86.2
TURB010,FARM10,2026-01-01T11:35:00Z,2026-01-01T11:39:00Z,3075.4,10.1,14.8,3.9,85.8
TURB010,FARM10,2026-01-01T11:40:00Z,2026-01-01T11:41:00Z,2956.7,9.7,14.5,4.0,85.5
TURB010,FARM10,2026-01-01T11:45:00Z,2026-01-01T11:48:00Z,2826.2,9.3,14.1,4.0,85.1
TURB010,FARM10,2026-01-01T11:50:00Z,2026-01-01T11:55:00Z,2682.4,8.9,13.7,4.1,84.7
TURB010,FARM10,2026-01-01T11:55:00Z,2026-01-01T11:57:00Z,2489.3,8.4,13.3,4.1,84.1
TURB010,FARM10,2026-01-01T12:00:00Z,2026-01-01T12:04:00Z,2284.3,7.9,12.8,4.1,83.5
TURB010,FARM10,2026-01-01T12:05:00Z,2026-01-01T12:06:00Z,2106.0,7.5,12.5,4.1,83.0
TURB010,FARM10,2026-01-01T12:10:00Z,2026-01-01T12:13:00Z,1885.9,7.0,12.0,4.1,82.3
TURB010,FARM10,2026-01-01T12:15:00Z,2026-01-01T12:20:00Z,1736.1,6.7,11.7,4.0,81.8
TURB010,FARM10,2026-01-01T12:20:00Z,2026-01-01T12:22:00Z,1553.0,6.3,11.4,4.0,81.2
TURB010,FARM10,2026-01-01T12:25:00Z,2026-01-01T12:29:00Z,1412.6,6.0,11.1,4.0,80.6
TURB010,FARM10,2026-01-01T12:30:00Z,2026-01-01T12:31:00Z,1354.3,5.9,11.0,3.9,80.3
TURB010,FARM10,2026-01-01T12:35:00Z,2026-01-01T12:38:00Z,1344.4,5.9,11.0,3.7,80.0
TURB010,FARM10,2026-01-01T12:40:00Z,2026-01-01T12:45:00Z,1347.9,5.9,10.9,3.6,79.7
TURB010,FARM10,2026-01-01T12:45:00Z,2026-01-01T12:47:00Z,1364.4,5.9,11.0,3.6,79.4
TURB010,FARM10,2026-01-01T12:50:00Z,2026-01-01T12:54:00Z,1392.3,5.9,11.0,3.5,79.1
TURB010,FARM10,2026-01-01T12:55:00Z,2026-01-01T12:56:00Z,1500.6,6.1,11.2,3.4,78.9
TURB010,FARM10,2026-01-01T13:00:00Z,2026-01-01T13:03:00Z,1649.6,6.4,11.5,3.3,78.9
TURB010,FARM10,2026-01-01T13:05:00Z,2026-01-01T13:10:00Z,1835.1,6.8,11.8,3.1,79.0
TURB010,FARM10,2026-01-01T13:10:00Z,2026-01-01T13:12:00Z,2016.7,7.2,12.2,3.0,79.1
TURB010,FARM10,2026-01-01T13:15:00Z,2026-01-01T13:19:00Z,2226.6,7.7,12.7,2.9,79.3
TURB010,FARM10,2026-01-01T13:20:00Z,2026-01-01T13:21:00Z,2389.7,8.1,13.0,2.9,79.5
TURB010,FARM10,2026-01-01T13:25:00Z,2026-01-01T13:28:00Z,2576.0,8.6,13.5,2.8,79.7
TURB010,FARM10,2026-01-01T13:30:00Z,2026-01-01T13:35:00Z,2712.8,9.0,13.9,2.8,79.9
TURB010,FARM10,2026-01-01T13:35:00Z,2026-01-01T13:37:00Z,2837.0,9.4,14.2,2.8,80.1
TURB010,FARM10,2026-01-01T13:40:00Z,2026-01-01T13:44:00Z,2950.5,9.8,14.6,2.8,80.3
TURB010,FARM10,2026-01-01T13:45:00Z,2026-01-01T13:46:00Z,3020.5,10.1,14.9,2.8,80.5
TURB010,FARM10,2026-01-01T13:50:00Z,2026-01-01T13:53:00Z,3086.9,10.4,15.1,2.8,80.7
TURB010,FARM10,2026-01-01T13:55:00Z,2026-01-01T14:00:00Z,3082.1,10.5,15.2,2.9,80.7
TURB010,FARM10,2026-01-01T14:00:00Z,2026-01-01T14:02:00Z,3082.2,10.6,15.3,3.0,80.8
TURB010,FARM10,2026-01-01T14:10:00Z,2026-01-01T14:11:00Z,3003.3,10.5,15.2,3.3,80.8
TURB010,FARM10,2026-01-01T14:15:00Z,2026-01-01T14:18:00Z,2964.6,10.4,15.1,3.4,80.7
TURB010,FARM10,2026-01-01T14:20:00Z,2026-01-01T14:25:00Z,2867.4,10.1,14.9,3.6,80.6
TURB010,FARM10,2026-01-01T14:25:00Z,2026-01-01T14:27:00Z,2782.4,9.8,14.6,3.8,80.4
TURB010,FARM10,2026-01-01T14:30:00Z,2026-01-01T14:34:00Z,2707.3,9.5,14.3,3.9,80.3
TURB010,FARM10,2026-01-01T14:35:00Z,2026-01-01T14:36:00Z,2602.7,9.1,13.9,4.1,80.1
TURB010,FARM10,2026-01-01T14:40:00Z,2026-01-01T14:43:00Z,2500.5,8.7,13.5,4.2,79.9
TURB010,FARM10,2026-01-01T14:45:00Z,2026-01-01T14:50:00Z,2360.4,8.2,13.1,4.4,79.7
TURB010,FARM10,2026-01-01T14:50:00Z,2026-01-01T14:52:00Z,2250.3,7.8,12.7,4.5,79.6
TURB010,FARM10,2026-01-01T14:55:00Z,2026-01-01T14:59:00Z,2130.6,7.4,12.3,4.6,79.4
TURB010,FARM10,2026-01-01T15:00:00Z,2026-01-01T15:01:00Z,2034.8,7.1,12.0,4.6,79.5
TURB010,FARM10,2026-01-01T15:05:00Z,2026-01-01T15:08:00Z,1925.7,6.8,11.7,4.7,79.5
TURB010,FARM10,2026-01-01T15:10:00Z,2026-01-01T15:15:00Z,1803.4,6.5,11.4,4.7,79.5
TURB010,FARM10,2026-01-01T15:15:00Z,2026-01-01T15:17:00Z,1741.4,6.4,11.3,4.7,79.7
TURB010,FARM10,2026-01-01T15:20:00Z,2026-01-01T15:24:00Z,1670.4,6.3,11.2,4.6,79.9
TURB010,FARM10,2026-01-01T15:25:00Z,2026-01-01T15:26:00Z,1629.9,6.3,11.2,4.5,80.2
TURB010,FARM10,2026-01-01T15:30:00Z,2026-01-01T15:33:00Z,1624.2,6.4,11.3,4.4,80.6
TURB010,FARM10,2026-01-01T15:35:00Z,2026-01-01T15:40:00Z,1657.6,6.6,11.5,4.2,81.1
TURB010,FARM10,2026-01-01T15:40:00Z,2026-01-01T15:42:00Z,1698.0,6.8,11.7,4.0,81.6
TURB010,FARM10,2026-01-01T15:45:00Z,2026-01-01T15:49:00Z,1784.8,7.1,12.0,3.9,82.1
TURB010,FARM10,2026-01-01T15:50:00Z,2026-01-01T15:51:00Z,1920.1,7.5,12.3,3.6,82.7
TURB010,FARM10,2026-01-01T15:55:00Z,2026-01-01T15:58:00Z,2104.9,8.0,12.8,3.4,83.4
TURB010,FARM10,2026-01-01T16:00:00Z,2026-01-01T16:05:00Z,2266.6,8.4,13.1,3.2,83.9
TURB010,FARM10,2026-01-01T16:05:00Z,2026-01-01T16:07:00Z,2475.4,8.9,13.6,3.0,84.6
TURB010,FARM10,2026-01-01T16:10:00Z,2026-01-01T16:14:00Z,2692.3,9.4,14.1,2.8,85.1
TURB010,FARM10,2026-01-01T16:15:00Z,2026-01-01T16:16:00Z,2913.6,9.9,14.5,2.6,85.7
TURB010,FARM10,2026-01-01T16:20:00Z,2026-01-01T16:23:00Z,3098.9,10.3,14.9,2.4,86.1
TURB010,FARM10,2026-01-01T16:25:00Z,2026-01-01T16:30:00Z,3279.9,10.7,15.2,2.3,86.5
TURB010,FARM10,2026-01-01T16:30:00Z,2026-01-01T16:32:00Z,3416.9,11.0,15.5,2.2,86.7
TURB010,FARM10,2026-01-01T16:35:00Z,2026-01-01T16:39:00Z,3500.0,11.3,15.8,2.1,86.9
TURB010,FARM10,2026-01-01T16:45:00Z,2026-01-01T16:48:00Z,3500.0,11.6,16.1,2.1,86.9
TURB010,FARM10,2026-01-01T16:50:00Z,2026-01-01T16:55:00Z,3500.0,11.6,16.0,2.1,86.7
TURB010,FARM10,2026-01-01T16:55:00Z,2026-01-01T16:57:00Z,3500.0,11.5,16.0,2.2,86.4
TURB010,FARM10,2026-01-01T17:00:00Z,2026-01-01T17:04:00Z,3484.6,11.4,15.8,2.3,86.1
TURB010,FARM10,2026-01-01T17:05:00Z,2026-01-01T17:06:00Z,3334.9,11.1,15.6,2.4,85.5
TURB010,FARM10,2026-01-01T17:10:00Z,2026-01-01T17:13:00Z,3186.4,10.8,15.3,2.6,84.9
TURB010,FARM10,2026-01-01T17:15:00Z,2026-01-01T17:20:00Z,3043.2,10.5,15.0,2.8,84.3
TURB010,FARM10,2026-01-01T17:20:00Z,2026-01-01T17:22:00Z,2873.0,10.1,14.6,3.0,83.6
TURB010,FARM10,2026-01-01T17:25:00Z,2026-01-01T17:29:00Z,2714.4,9.7,14.2,3.2,82.9
TURB010,FARM10,2026-01-01T17:30:00Z,2026-01-01T17:31:00Z,2533.1,9.2,13.8,3.4,82.1
TURB010,FARM10,2026-01-01T17:35:00Z,2026-01-01T17:38:00Z,2401.1,8.8,13.4,3.6,81.4
TURB010,FARM10,2026-01-01T17:40:00Z,2026-01-01T17:45:00Z,2281.2,8.4,13.0,3.9,80.6
TURB010,FARM10,2026-01-01T17:45:00Z,2026-01-01T17:47:00Z,2170.8,8.0,12.7,4.1,79.9
TURB010,FARM10,2026-01-01T17:50:00Z,2026-01-01T17:54:00Z,2102.6,7.7,12.4,4.2,79.4
TURB010,FARM10,2026-01-01T17:55:00Z,2026-01-01T17:56:00Z,2036.5,7.4,12.1,4.4,78.8
TURB010,FARM10,2026-01-01T18:00:00Z,2026-01-01T18:03:00Z,2003.9,7.2,11.9,4.5,78.3
TURB010,FARM10,2026-01-01T18:05:00Z,2026-01-01T18:10:00Z,2001.0,7.1,11.8,4.6,78.0
TURB010,FARM10,2026-01-01T18:10:00Z,2026-01-01T18:12:00Z,2024.3,7.1,11.8,4.6,77.8
TURB010,FARM10,2026-01-01T18:15:00Z,2026-01-01T18:19:00Z,2035.3,7.1,11.8,4.7,77.6
TURB010,FARM10,2026-01-01T18:20:00Z,2026-01-01T18:21:00Z,2104.9,7.3,12.0,4.6,77.7
TURB010,FARM10,2026-01-01T18:25:00Z,2026-01-01T18:28:00Z,2161.4,7.5,12.2,4.6,77.8
TURB010,FARM10,2026-01-01T18:30:00Z,2026-01-01T18:48:00Z,2242.4,7.8,12.5,4.5,78.0
TURB010,FARM10,2026-01-01T18:35:00Z,2026-01-01T18:37:00Z,2350.7,8.2,12.8,4.3,78.4
TURB010,FARM10,2026-01-01T18:40:00Z,2026-01-01T18:44:00Z,2417.9,8.5,13.1,4.2,78.7
TURB010,FARM10,2026-01-01T18:45:00Z,2026-01-01T18:46:00Z,2556.3,9.0,13.6,4.0,79.2
TURB010,FARM10,2026-01-01T18:50:00Z,2026-01-01T18:53:00Z,2662.2,9.4,14.0,3.8,79.7
TURB010,FARM10,2026-01-01T18:55:00Z,2026-01-01T19:00:00Z,2811.5,9.9,14.4,3.6,80.3
TURB010,FARM10,2026-01-01T19:00:00Z,2026-01-01T19:02:00Z,2935.4,10.3,14.8,3.4,80.9
TURB010,FARM10,2026-01-01T19:05:00Z,2026-01-01T19:09:00Z,3072.0,10.7,15.2,3.2,81.5
TURB010,FARM10,2026-01-01T19:10:00Z,2026-01-01T19:11:00Z,3222.0,11.1,15.5,3.0,82.1
TURB010,FARM10,2026-01-01T19:20:00Z,2026-01-01T19:25:00Z,3450.6,11.6,16.0,2.6,83.0
TURB010,FARM10,2026-01-01T19:25:00Z,2026-01-01T19:27:00Z,3500.0,11.7,16.1,2.5,83.4
TURB010,FARM10,2026-01-01T19:30:00Z,2026-01-01T19:34:00Z,3500.0,11.8,16.2,2.4,83.8
